timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2026-04-06 10:00:00,31.4,74,1002.3,0.0,958,93
2026-04-06 11:00:00,33.4,68,1001.6,0.0,1019,93
2026-04-06 12:00:00,35.5,61,1000.6,0.0,973,97
2026-04-06 13:00:00,36.2,61,999.6,0.0,1022,91
2026-04-06 14:00:00,37.8,49,998.6,0.0,960,97
2026-04-06 15:00:00,38.5,38,997.5,0.0,984,99
2026-04-06 16:00:00,37.1,48,997.0,0.0,978,91
2026-04-06 17:00:00,35.0,55,997.1,0.0,957,98
2026-04-06 18:00:00,33.5,56,997.4,0.0,966,98
2026-04-06 19:00:00,31.6,67,997.9,0.0,1020,95
2026-04-06 20:00:00,30.6,69,998.6,0.0,961,99
2026-04-06 21:00:00,30.0,68,999.5,0.0,999,94
2026-04-06 22:00:00,30.2,62,999.9,0.0,973,96
2026-04-06 23:00:00,30.0,60,999.8,0.0,986,97
2026-04-07 00:00:00,29.9,59,999.3,0.0,960,97
2026-04-07 01:00:00,29.1,67,999.1,0.0,1008,92
2026-04-07 02:00:00,28.4,69,998.6,0.0,1004,92
2026-04-07 03:00:00,28.0,70,998.6,0.0,976,94
2026-04-07 04:00:00,27.6,70,999.2,0.0,1016,94
2026-04-07 05:00:00,27.1,72,1000.0,0.0,1009,91
2026-04-07 06:00:00,26.5,74,1000.6,0.0,951,94
2026-04-07 07:00:00,27.1,79,1001.8,0.0,1017,90
2026-04-07 08:00:00,28.8,74,1002.7,0.0,967,96
2026-04-07 09:00:00,30.4,69,1003.1,0.0,969,96
2026-04-07 10:00:00,32.3,64,1003.2,0.0,1012,90
2026-04-07 11:00:00,34.2,59,1002.8,0.0,1021,92
2026-04-07 12:00:00,35.8,54,1002.0,0.0,951,97
2026-04-07 13:00:00,36.3,52,1001.1,0.0,991,98
2026-04-07 14:00:00,36.9,52,1000.1,0.0,977,92
2026-04-07 15:00:00,37.0,49,999.4,0.0,978,95
2026-04-07 16:00:00,36.7,50,998.9,0.0,1018,95
2026-04-07 17:00:00,34.9,55,999.0,0.0,977,95
2026-04-07 18:00:00,33.2,59,999.5,0.0,1009,94
2026-04-07 19:00:00,29.9,75,1001.3,0.0,954,95
2026-04-07 20:00:00,30.0,71,1000.7,0.0,964,95
2026-04-07 21:00:00,29.4,73,1001.4,0.0,1022,99
2026-04-07 22:00:00,28.5,76,1002.1,0.0,981,95
2026-04-07 23:00:00,28.6,82,1001.9,0.0,1001,97
2026-04-08 00:00:00,28.4,80,1002.0,0.0,986,95
2026-04-08 01:00:00,28.4,81,1001.2,0.0,964,92
2026-04-08 02:00:00,28.5,77,1000.7,0.0,990,96
2026-04-08 03:00:00,27.6,78,1000.6,0.0,953,95
2026-04-08 04:00:00,26.6,84,1001.0,0.0,1002,98
2026-04-08 05:00:00,25.9,87,1002.0,0.0,976,93
2026-04-08 06:00:00,25.7,88,1002.6,0.0,970,90
2026-04-08 07:00:00,26.7,85,1003.9,0.0,1009,95
2026-04-08 08:00:00,28.4,79,1004.5,0.0,1013,98
2026-04-08 09:00:00,29.9,74,1004.9,0.0,1020,97
2026-04-08 10:00:00,31.5,70,1005.1,0.0,996,91
2026-04-08 11:00:00,33.0,66,1004.6,0.0,1003,92
2026-04-08 12:00:00,34.3,64,1003.5,0.0,980,97
2026-04-08 13:00:00,34.5,64,1002.5,0.0,966,98
2026-04-08 14:00:00,35.0,60,1001.4,0.0,999,97
2026-04-08 15:00:00,34.5,62,1000.7,0.0,956,99
2026-04-08 16:00:00,33.8,64,1000.2,0.0,977,90
2026-04-08 17:00:00,32.4,67,1000.2,0.0,959,92
2026-04-08 18:00:00,30.8,67,1000.6,0.0,976,97
2026-04-08 19:00:00,29.6,75,1000.9,0.0,962,90
2026-04-08 20:00:00,28.6,78,1001.6,0.0,1015,96
2026-04-08 21:00:00,27.8,82,1002.6,0.0,1009,93
2026-04-08 22:00:00,27.0,84,1003.0,0.0,992,96
2026-04-08 23:00:00,26.6,85,1003.2,0.0,1018,93
2026-04-09 00:00:00,26.4,84,1003.0,0.0,1012,97
2026-04-09 01:00:00,26.9,85,1002.6,0.0,1019,95
2026-04-09 02:00:00,27.0,83,1002.2,0.0,1014,99
2026-04-09 03:00:00,26.5,85,1002.1,0.0,1016,99
2026-04-09 04:00:00,26.0,88,1002.2,0.0,1003,97
2026-04-09 05:00:00,25.5,90,1003.0,0.0,985,90
2026-04-09 06:00:00,25.0,93,1003.8,0.0,1020,98
2026-04-09 07:00:00,26.4,90,1004.7,0.0,964,98
2026-04-09 08:00:00,28.0,84,1005.4,0.0,967,95
2026-04-09 09:00:00,29.7,77,1005.8,0.0,953,98
2026-04-09 10:00:00,30.9,73,1005.7,0.0,960,95
2026-04-09 11:00:00,32.0,70,1005.0,0.0,955,95
2026-04-09 12:00:00,33.0,67,1004.2,0.0,1000,93
2026-04-09 13:00:00,33.2,65,1003.3,0.0,1007,92
2026-04-09 14:00:00,33.7,62,1002.3,0.0,1009,92
2026-04-09 15:00:00,33.5,62,1001.4,0.0,967,91
2026-04-09 16:00:00,33.1,64,1000.9,0.0,1016,93
2026-04-09 17:00:00,32.3,71,1000.6,0.0,966,98
2026-04-09 18:00:00,31.1,76,1000.9,0.0,983,96
2026-04-09 19:00:00,29.5,85,1001.5,0.1,979,92
2026-04-09 20:00:00,29.0,84,1001.9,0.0,968,97
2026-04-09 21:00:00,28.4,80,1002.7,0.0,958,98
2026-04-09 22:00:00,27.7,80,1003.3,0.0,989,90
2026-04-09 23:00:00,27.0,83,1003.5,0.0,993,90
2026-04-10 00:00:00,26.3,86,1003.1,0.0,1008,98
2026-04-10 01:00:00,26.2,90,1002.4,0.0,974,98
2026-04-10 02:00:00,26.1,89,1001.7,0.0,1020,96
2026-04-10 03:00:00,26.0,90,1001.4,0.0,1002,92
2026-04-10 04:00:00,25.2,93,1001.5,0.0,997,93
2026-04-10 05:00:00,24.5,94,1002.2,0.0,1020,96
2026-04-10 06:00:00,24.8,93,1002.9,0.0,1002,98
2026-04-10 07:00:00,25.9,94,1003.4,0.0,998,97
2026-04-10 08:00:00,27.7,87,1004.1,0.0,992,97
2026-04-10 09:00:00,29.5,80,1004.5,0.0,968,90
2026-04-10 10:00:00,31.3,75,1004.7,0.0,1015,95
2026-04-10 11:00:00,33.0,70,1003.9,0.0,983,95
2026-04-10 12:00:00,34.4,66,1002.9,0.0,1022,94
2026-04-10 13:00:00,34.5,63,1001.9,0.0,1003,90
2026-04-10 14:00:00,35.2,60,1000.6,0.0,950,92
2026-04-10 15:00:00,35.0,62,999.6,0.0,1004,93
2026-04-10 16:00:00,34.2,66,998.9,0.0,964,99
2026-04-10 17:00:00,33.0,69,998.5,0.0,964,96
2026-04-10 18:00:00,30.9,73,999.2,0.0,972,94
2026-04-10 19:00:00,30.0,83,1000.2,0.0,1015,91
2026-04-10 20:00:00,28.8,84,1000.6,0.0,995,92
2026-04-10 21:00:00,27.8,83,1001.0,0.0,958,90
2026-04-10 22:00:00,27.0,83,1001.4,0.0,1015,95
2026-04-10 23:00:00,26.8,78,1001.0,0.0,1015,97
2026-04-11 00:00:00,26.1,78,1000.8,0.0,967,93
2026-04-11 01:00:00,26.2,85,1000.8,0.0,966,91
2026-04-11 02:00:00,25.5,88,1000.4,0.0,1021,93
2026-04-11 03:00:00,24.8,92,1000.1,0.0,983,99
2026-04-11 04:00:00,24.4,93,1000.6,0.0,1018,93
2026-04-11 05:00:00,23.9,91,1001.1,0.0,1013,94
2026-04-11 06:00:00,23.8,89,1001.7,0.0,993,92
2026-04-11 07:00:00,25.8,82,1002.3,0.0,978,98
2026-04-11 08:00:00,28.1,77,1002.8,0.0,1011,96
2026-04-11 09:00:00,30.1,73,1003.1,0.0,965,98
2026-04-11 10:00:00,32.0,69,1002.9,0.0,1001,96
2026-04-11 11:00:00,33.5,65,1002.1,0.0,951,99
2026-04-11 12:00:00,34.9,60,1001.0,0.0,1010,93
2026-04-11 13:00:00,36.0,50,999.5,0.0,953,94
2026-04-11 14:00:00,36.2,48,998.3,0.0,1001,96
2026-04-11 15:00:00,36.5,48,997.1,0.0,990,95
2026-04-11 16:00:00,35.5,56,996.1,0.0,1001,98
2026-04-11 17:00:00,33.8,62,996.2,0.0,980,92
2026-04-11 18:00:00,31.8,57,996.4,0.0,975,97
2026-04-11 19:00:00,30.6,75,997.6,0.0,976,99
2026-04-11 20:00:00,30.1,71,998.4,0.0,1000,93
2026-04-11 21:00:00,29.0,65,999.3,0.0,997,98
2026-04-11 22:00:00,27.9,62,999.8,0.0,960,90
2026-04-11 23:00:00,26.6,64,1000.0,0.0,957,94
2026-04-12 00:00:00,26.1,69,999.8,0.0,961,93
2026-04-12 01:00:00,25.6,75,999.1,0.0,994,94
2026-04-12 02:00:00,25.0,75,998.7,0.0,983,95
2026-04-12 03:00:00,24.4,76,998.6,0.0,1021,90
2026-04-12 04:00:00,24.0,79,998.9,0.0,996,97
2026-04-12 05:00:00,23.1,83,999.9,0.0,970,92
2026-04-12 06:00:00,23.4,83,1000.6,0.0,990,96
2026-04-12 07:00:00,25.1,81,1001.0,0.0,971,96
2026-04-12 08:00:00,27.4,75,1001.5,0.0,970,98
2026-04-12 09:00:00,29.5,70,1001.9,0.0,977,96
2026-04-12 10:00:00,31.4,66,1002.2,0.0,1016,97
2026-04-12 11:00:00,33.1,63,1001.5,0.0,1020,93
2026-04-12 12:00:00,34.8,58,1000.8,0.0,963,99
2026-04-12 13:00:00,35.3,52,999.5,0.0,1022,93
2026-04-12 14:00:00,35.8,51,998.4,0.0,1001,99
2026-04-12 15:00:00,35.5,52,997.9,0.0,992,97
2026-04-12 16:00:00,34.2,58,997.6,0.0,1020,93
2026-04-12 17:00:00,32.8,63,997.5,0.0,968,93
2026-04-12 18:00:00,32.2,68,998.1,0.0,976,99
2026-04-12 19:00:00,30.1,82,999.0,0.0,967,92
2026-04-12 20:00:00,29.1,83,1000.0,0.0,962,92
2026-04-12 21:00:00,28.5,79,1000.8,0.0,950,93
2026-04-12 22:00:00,27.6,77,1001.3,0.0,983,91
2026-04-12 23:00:00,26.8,80,1001.4,0.0,962,92
2026-04-13 00:00:00,26.5,82,1000.9,0.0,1000,91
2026-04-13 01:00:00,26.4,86,1000.6,0.0,950,95
2026-04-13 02:00:00,26.2,88,1000.4,0.0,977,92
2026-04-13 03:00:00,25.6,91,1000.5,0.0,981,91
2026-04-13 04:00:00,25.2,93,1001.0,0.0,1021,98
2026-04-13 05:00:00,24.9,94,1001.9,0.0,1004,97
2026-04-13 06:00:00,24.6,95,1002.8,0.0,975,94
2026-04-13 07:00:00,26.4,93,1004.2,0.0,963,98
2026-04-13 08:00:00,28.0,87,1004.9,0.0,1017,94
2026-04-13 09:00:00,29.6,80,1005.2,0.0,1012,94
2026-04-13 10:00:00,31.0,77,1005.4,0.0,963,93
2026-04-13 11:00:00,32.5,73,1004.7,0.0,976,92
2026-04-13 12:00:00,33.7,69,1003.8,0.0,990,99
2026-04-13 13:00:00,33.7,67,1002.9,0.0,952,98
2026-04-13 14:00:00,34.1,64,1001.7,0.0,1008,93
2026-04-13 15:00:00,34.0,64,1001.0,0.0,972,96
2026-04-13 16:00:00,33.2,64,1000.5,0.0,967,94
2026-04-13 17:00:00,32.0,70,1000.5,0.0,990,96
2026-04-13 18:00:00,30.4,75,1001.1,0.0,957,97
2026-04-13 19:00:00,29.4,84,1002.1,0.0,981,97
2026-04-13 20:00:00,28.4,89,1002.7,0.0,990,99
2026-04-13 21:00:00,27.5,91,1003.6,0.0,994,95
2026-04-13 22:00:00,26.9,91,1004.3,0.0,958,94
2026-04-13 23:00:00,26.4,90,1004.3,0.0,997,91
2026-04-14 00:00:00,26.2,89,1003.8,0.0,973,97
2026-04-14 01:00:00,26.4,91,1003.2,0.0,993,94
2026-04-14 02:00:00,26.1,92,1002.9,0.0,1007,97
2026-04-14 03:00:00,25.9,94,1002.8,0.0,1015,95
2026-04-14 04:00:00,25.6,95,1002.9,0.0,967,97
2026-04-14 05:00:00,25.4,96,1003.6,0.0,978,90
2026-04-14 06:00:00,25.3,96,1004.1,0.0,951,98
2026-04-14 07:00:00,26.3,94,1005.0,0.0,1017,98
2026-04-14 08:00:00,28.0,86,1005.7,0.0,988,92
2026-04-14 09:00:00,29.5,78,1006.1,0.0,1022,94
2026-04-14 10:00:00,30.6,74,1006.2,0.0,990,96
2026-04-14 11:00:00,32.2,69,1005.7,0.0,1020,97
2026-04-14 12:00:00,32.9,68,1004.7,0.0,971,96
2026-04-14 13:00:00,33.0,68,1003.7,0.0,998,92
2026-04-14 14:00:00,33.4,67,1002.3,0.0,977,96
2026-04-14 15:00:00,33.5,68,1001.3,0.0,965,90
2026-04-14 16:00:00,33.0,71,1000.5,0.0,1017,94
2026-04-14 17:00:00,31.8,74,1000.2,0.0,1011,98
2026-04-14 18:00:00,30.0,80,1001.0,0.0,985,91
2026-04-14 19:00:00,28.7,89,1001.7,0.0,971,92
2026-04-14 20:00:00,27.7,91,1002.7,0.0,960,98
2026-04-14 21:00:00,27.0,93,1003.4,0.0,991,92
2026-04-14 22:00:00,26.4,94,1004.2,0.0,1004,97
2026-04-14 23:00:00,26.0,95,1004.1,0.0,1022,95
2026-04-15 00:00:00,25.8,96,1003.4,0.0,984,96
2026-04-15 01:00:00,26.2,97,1003.0,0.0,1006,94
2026-04-15 02:00:00,26.1,98,1002.4,0.0,983,99
2026-04-15 03:00:00,26.0,97,1001.8,0.0,1022,96
2026-04-15 04:00:00,25.9,97,1001.9,0.0,1019,99
2026-04-15 05:00:00,25.7,97,1002.4,0.0,953,99
2026-04-15 06:00:00,25.5,97,1003.0,0.0,995,92
2026-04-15 07:00:00,26.7,93,1003.8,0.0,960,94
2026-04-15 08:00:00,28.5,84,1004.8,0.1,1010,95
2026-04-15 09:00:00,29.5,79,1005.3,0.1,984,98
2026-04-15 10:00:00,30.4,75,1005.4,0.1,1018,93
2026-04-15 11:00:00,31.8,71,1004.9,0.0,1006,97
2026-04-15 12:00:00,32.9,66,1003.9,0.0,960,97
2026-04-15 13:00:00,33.3,64,1002.5,0.0,961,99
2026-04-15 14:00:00,33.7,63,1001.5,0.0,992,95
2026-04-15 15:00:00,33.5,63,1000.4,0.0,968,97
2026-04-15 16:00:00,32.5,68,1000.2,0.0,1017,94
2026-04-15 17:00:00,30.3,78,1000.3,0.0,1008,90
2026-04-15 18:00:00,28.8,84,1000.6,0.0,951,93
2026-04-15 19:00:00,28.0,87,1001.7,0.0,957,95
2026-04-15 20:00:00,27.2,90,1002.7,0.0,971,98
2026-04-15 21:00:00,26.7,91,1003.5,0.0,970,93
2026-04-15 22:00:00,26.4,92,1004.1,0.0,978,95
2026-04-15 23:00:00,26.0,94,1004.3,0.0,986,99
2026-04-16 00:00:00,25.9,94,1003.6,0.0,978,94
2026-04-16 01:00:00,26.1,96,1003.2,0.0,986,98
2026-04-16 02:00:00,26.5,94,1002.7,0.0,970,99
2026-04-16 03:00:00,26.4,94,1002.3,0.1,961,95
2026-04-16 04:00:00,26.2,94,1002.6,0.0,997,92
2026-04-16 05:00:00,25.6,97,1003.4,0.0,996,91
2026-04-16 06:00:00,25.4,97,1004.4,0.0,964,92
2026-04-16 07:00:00,26.1,93,1005.5,0.0,1016,95
2026-04-16 08:00:00,27.8,85,1006.1,0.1,962,99
2026-04-16 09:00:00,29.1,78,1006.3,0.1,1008,97
2026-04-16 10:00:00,30.1,74,1006.7,0.1,1022,97
2026-04-16 11:00:00,30.8,71,1006.1,0.0,962,94
2026-04-16 12:00:00,31.7,68,1005.3,0.0,1021,90
2026-04-16 13:00:00,31.9,69,1004.5,0.0,968,90
2026-04-16 14:00:00,32.4,66,1003.4,0.0,1006,96
2026-04-16 15:00:00,32.3,66,1002.6,0.0,981,91
2026-04-16 16:00:00,31.7,68,1001.8,0.0,970,93
2026-04-16 17:00:00,30.2,76,1001.8,0.0,963,99
2026-04-16 18:00:00,28.5,85,1002.5,0.0,973,94
2026-04-16 19:00:00,28.0,88,1003.2,0.0,998,97
2026-04-16 20:00:00,27.4,90,1004.2,0.0,981,99
2026-04-16 21:00:00,26.9,92,1004.8,0.0,960,98
2026-04-16 22:00:00,26.5,94,1005.8,0.0,1009,90
2026-04-16 23:00:00,26.3,95,1006.2,0.0,1017,98
2026-04-17 00:00:00,26.0,96,1006.1,0.0,1010,94
2026-04-17 01:00:00,26.6,98,1005.0,0.0,954,93
2026-04-17 02:00:00,26.2,99,1004.6,0.0,985,99
2026-04-17 03:00:00,26.1,98,1004.3,0.0,1013,94
2026-04-17 04:00:00,25.9,98,1004.4,0.0,981,98
2026-04-17 05:00:00,26.0,96,1004.6,0.1,1020,97
2026-04-17 06:00:00,26.0,96,1005.6,0.1,1015,99
2026-04-17 07:00:00,26.6,92,1006.8,0.1,959,94
2026-04-17 08:00:00,26.2,92,1007.8,1.6,370,99
2026-04-17 09:00:00,25.4,92,1009.0,2.3,139,94
2026-04-17 10:00:00,23.9,92,1009.6,4.1,141,90
2026-04-17 11:00:00,24.4,90,1009.7,0.7,422,98
2026-04-17 12:00:00,25.6,83,1008.8,1.0,390,92
2026-04-17 13:00:00,26.4,82,1007.8,0.3,443,90
2026-04-17 14:00:00,27.6,78,1006.9,0.1,953,94
2026-04-17 15:00:00,27.5,78,1006.5,1.2,448,99
2026-04-17 16:00:00,24.5,92,1006.5,1.7,402,92
2026-04-17 17:00:00,23.3,94,1006.5,0.1,978,95
2026-04-17 18:00:00,23.2,94,1006.9,1.9,628,96
2026-04-17 19:00:00,25.1,91,1007.2,0.1,980,93
2026-04-17 20:00:00,25.1,93,1008.1,0.0,1020,93
2026-04-17 21:00:00,25.4,90,1008.8,0.0,1010,91
2026-04-17 22:00:00,25.2,88,1009.8,0.1,972,91
2026-04-17 23:00:00,24.2,90,1010.4,3.8,107,96
2026-04-18 00:00:00,23.9,94,1009.9,1.5,449,94
2026-04-18 01:00:00,23.5,95,1009.2,0.3,365,94
2026-04-18 02:00:00,23.4,97,1008.6,0.2,503,91
2026-04-18 03:00:00,23.1,98,1008.6,0.1,978,96
2026-04-18 04:00:00,22.8,98,1008.7,0.6,442,91
2026-04-18 05:00:00,22.9,95,1008.9,0.1,955,94
2026-04-18 06:00:00,22.6,97,1009.7,0.0,986,94
2026-04-18 07:00:00,23.5,96,1009.6,0.0,982,92
2026-04-18 08:00:00,24.7,89,1010.6,0.0,995,91
2026-04-18 09:00:00,26.0,82,1010.8,0.0,1010,92
2026-04-18 10:00:00,26.8,79,1010.6,0.1,990,94
2026-04-18 11:00:00,27.9,74,1009.9,0.4,367,95
2026-04-18 12:00:00,28.2,74,1008.9,0.2,365,93
2026-04-18 13:00:00,27.0,75,1008.6,0.2,619,96
2026-04-18 14:00:00,25.4,83,1007.9,4.1,202,91
2026-04-18 15:00:00,26.6,81,1006.5,0.2,417,95
2026-04-18 16:00:00,27.0,78,1005.8,0.0,979,98
2026-04-18 17:00:00,26.6,80,1005.9,0.1,1009,99
2026-04-18 18:00:00,25.7,85,1006.6,0.2,574,94
2026-04-18 19:00:00,25.6,86,1007.0,0.0,985,93
2026-04-18 20:00:00,25.5,85,1007.9,0.0,979,98
2026-04-18 21:00:00,25.2,87,1008.8,0.0,1013,95
2026-04-18 22:00:00,25.1,87,1009.4,0.0,963,93
2026-04-18 23:00:00,25.0,88,1009.2,0.0,972,90
2026-04-19 00:00:00,24.9,89,1008.8,0.0,997,98
2026-04-19 01:00:00,24.9,89,1008.3,0.0,977,99
2026-04-19 02:00:00,24.8,90,1007.8,0.0,956,92
2026-04-19 03:00:00,24.6,91,1006.8,0.0,991,95
2026-04-19 04:00:00,24.0,93,1006.9,0.0,959,90
2026-04-19 05:00:00,23.9,94,1007.5,0.0,1017,95
2026-04-19 06:00:00,24.0,93,1007.7,0.0,993,92
2026-04-19 07:00:00,24.6,88,1008.3,0.0,962,92
2026-04-19 08:00:00,25.9,85,1008.9,0.0,982,96
2026-04-19 09:00:00,26.9,79,1009.8,0.1,981,98
2026-04-19 10:00:00,25.6,86,1009.2,4.1,226,95
2026-04-19 11:00:00,27.5,79,1008.7,0.0,997,90
2026-04-19 12:00:00,29.4,70,1007.6,0.0,954,98
2026-04-19 13:00:00,26.5,77,1007.5,0.1,1010,94
2026-04-19 14:00:00,27.0,74,1006.5,0.1,952,91
2026-04-19 15:00:00,27.5,72,1004.8,0.0,973,92
2026-04-19 16:00:00,27.2,75,1004.0,0.0,983,94
2026-04-19 17:00:00,27.0,76,1004.5,0.0,991,91
2026-04-19 18:00:00,26.0,81,1005.5,0.0,969,92
2026-04-19 19:00:00,25.6,81,1005.6,0.0,990,97
2026-04-19 20:00:00,25.0,84,1006.1,0.0,969,95
2026-04-19 21:00:00,24.6,87,1007.4,0.0,955,91
2026-04-19 22:00:00,24.4,88,1007.9,0.0,1006,91
2026-04-19 23:00:00,24.1,90,1007.7,0.0,991,90
2026-04-20 00:00:00,24.0,91,1007.4,0.0,974,96
2026-04-20 01:00:00,23.8,92,1006.6,0.0,990,95
2026-04-20 02:00:00,23.6,93,1005.9,0.0,990,95
2026-04-20 03:00:00,23.4,95,1005.3,0.0,952,94
2026-04-20 04:00:00,23.3,95,1005.3,0.0,992,92
2026-04-20 05:00:00,23.5,94,1005.5,0.0,995,97
2026-04-20 06:00:00,23.8,93,1006.4,0.0,1006,92
2026-04-20 07:00:00,24.2,91,1006.6,0.0,1000,94
2026-04-20 08:00:00,24.8,90,1007.1,0.0,954,97
2026-04-20 09:00:00,25.8,84,1007.5,0.0,1022,92
2026-04-20 10:00:00,27.6,77,1007.3,0.1,964,94
2026-04-20 11:00:00,29.0,71,1006.9,0.1,988,95
2026-04-20 12:00:00,28.6,72,1005.9,0.0,1019,90
2026-04-20 13:00:00,28.4,73,1005.4,0.0,987,91
2026-04-20 14:00:00,28.0,76,1004.5,0.0,988,96
2026-04-20 15:00:00,28.4,74,1003.6,0.0,1001,98
2026-04-20 16:00:00,28.5,74,1002.5,0.0,952,99
2026-04-20 17:00:00,28.2,76,1002.1,0.0,978,93
2026-04-20 18:00:00,27.0,82,1002.5,0.0,980,94
2026-04-20 19:00:00,26.5,87,1003.5,0.0,1015,93
2026-04-20 20:00:00,26.2,87,1004.6,0.0,994,92
2026-04-20 21:00:00,25.8,89,1005.5,0.0,1022,99
2026-04-20 22:00:00,25.5,90,1006.4,0.0,971,91
2026-04-20 23:00:00,25.2,91,1006.2,0.0,959,92
2026-04-21 00:00:00,25.0,92,1005.4,0.0,970,91
2026-04-21 01:00:00,25.2,94,1004.8,0.0,966,97
2026-04-21 02:00:00,25.1,94,1004.2,0.0,1016,90
2026-04-21 03:00:00,25.0,94,1003.6,0.0,956,94
2026-04-21 04:00:00,24.9,94,1003.9,0.0,985,90
2026-04-21 05:00:00,24.8,95,1004.2,0.0,1016,94
2026-04-21 06:00:00,24.8,94,1004.5,0.0,979,92
2026-04-21 07:00:00,25.5,90,1005.2,0.0,1020,98
2026-04-21 08:00:00,26.7,86,1005.3,0.0,978,90
2026-04-21 09:00:00,28.1,80,1005.2,0.1,1021,99
2026-04-21 10:00:00,29.4,76,1005.0,0.1,982,90
2026-04-21 11:00:00,30.6,71,1004.4,0.0,1008,97
2026-04-21 12:00:00,31.9,65,1003.2,0.0,969,92
2026-04-21 13:00:00,31.6,62,1002.9,0.0,978,96
2026-04-21 14:00:00,31.9,63,1001.6,0.2,530,99
2026-04-21 15:00:00,31.4,66,1000.8,0.0,950,94
2026-04-21 16:00:00,30.3,72,1000.3,0.0,983,91
2026-04-21 17:00:00,29.1,76,999.8,0.0,993,96
2026-04-21 18:00:00,27.9,81,1000.2,0.0,963,96
2026-04-21 19:00:00,27.4,84,1000.8,0.0,986,92
2026-04-21 20:00:00,27.0,85,1001.4,0.0,984,95
2026-04-21 21:00:00,26.5,86,1002.2,0.0,1008,94
2026-04-21 22:00:00,26.1,87,1003.2,0.0,973,90
2026-04-21 23:00:00,26.1,86,1003.3,0.0,1014,90
2026-04-22 00:00:00,26.0,86,1002.6,0.0,955,91
2026-04-22 01:00:00,25.8,90,1001.9,0.0,1017,96
2026-04-22 02:00:00,25.6,90,1001.1,0.0,987,92
2026-04-22 03:00:00,25.5,91,1000.9,0.0,950,98
2026-04-22 04:00:00,25.2,92,1001.3,0.0,990,92
2026-04-22 05:00:00,24.9,94,1001.9,0.0,980,99
2026-04-22 06:00:00,24.8,95,1002.6,0.0,985,93
2026-04-22 07:00:00,26.1,90,1003.2,0.0,1022,97
2026-04-22 08:00:00,28.0,84,1003.9,0.0,1003,93
2026-04-22 09:00:00,29.2,79,1004.2,0.0,980,96
2026-04-22 10:00:00,30.2,76,1004.1,0.0,978,94
2026-04-22 11:00:00,31.8,70,1003.4,0.0,952,95
2026-04-22 12:00:00,32.5,69,1002.5,0.0,1007,97
2026-04-22 13:00:00,33.4,64,1001.5,0.0,1010,93
2026-04-22 14:00:00,34.0,61,1000.2,0.0,955,95
2026-04-22 15:00:00,34.3,61,999.1,0.0,969,99
2026-04-22 16:00:00,33.5,66,998.9,0.0,1010,91
2026-04-22 17:00:00,31.5,76,998.9,0.0,995,98
2026-04-22 18:00:00,30.2,79,999.4,0.0,962,98
2026-04-22 19:00:00,28.9,86,1000.1,0.0,972,99
2026-04-22 20:00:00,27.9,88,1001.7,0.0,980,99
2026-04-22 21:00:00,27.1,90,1002.9,0.0,953,95
2026-04-22 22:00:00,26.8,91,1003.3,0.0,1015,95
2026-04-22 23:00:00,25.7,88,1004.2,1.9,636,99
2026-04-23 00:00:00,24.3,94,1003.6,2.0,525,96
2026-04-23 01:00:00,25.3,94,1002.7,0.0,992,93
2026-04-23 02:00:00,24.8,96,1003.1,1.4,353,96
2026-04-23 03:00:00,24.0,91,1002.9,0.2,539,99
2026-04-23 04:00:00,23.8,93,1004.1,0.5,599,90
2026-04-23 05:00:00,24.1,92,1004.4,0.3,493,96
2026-04-23 06:00:00,22.8,92,1005.8,12.9,188,90
2026-04-23 07:00:00,23.8,93,1006.5,0.4,507,97
2026-04-23 08:00:00,23.4,88,1006.9,9.7,164,99
2026-04-23 09:00:00,22.8,89,1008.3,11.6,168,95
2026-04-23 10:00:00,23.4,80,1008.1,1.1,619,90
2026-04-23 11:00:00,24.9,72,1007.4,0.0,983,90
2026-04-23 12:00:00,26.6,68,1006.4,0.0,1005,93
2026-04-23 13:00:00,25.6,69,1006.0,0.0,978,96
2026-04-23 14:00:00,26.1,67,1005.2,0.0,974,94
2026-04-23 15:00:00,26.9,65,1004.5,0.0,1015,94
2026-04-23 16:00:00,26.9,66,1004.2,0.0,989,97
2026-04-23 17:00:00,26.3,70,1004.4,0.0,964,91
2026-04-23 18:00:00,25.1,78,1004.9,0.0,981,93
2026-04-23 19:00:00,24.4,82,1005.8,0.0,969,93
2026-04-23 20:00:00,23.7,84,1006.1,0.0,1002,97
2026-04-23 21:00:00,23.3,86,1007.2,0.0,1016,95
2026-04-23 22:00:00,23.2,87,1007.9,0.0,998,99
2026-04-23 23:00:00,23.3,89,1008.7,0.0,1016,98
2026-04-24 00:00:00,22.9,91,1008.0,0.5,431,99
2026-04-24 01:00:00,22.5,93,1008.0,4.9,100,98
2026-04-24 02:00:00,22.5,94,1007.5,0.0,988,93
2026-04-24 03:00:00,22.8,92,1007.1,0.1,1010,99
2026-04-24 04:00:00,22.4,94,1007.8,7.8,282,96
2026-04-24 05:00:00,22.2,97,1008.4,0.4,622,92
2026-04-24 06:00:00,22.6,96,1009.3,0.6,506,95
2026-04-24 07:00:00,22.6,88,1009.2,0.7,550,90
2026-04-24 08:00:00,23.5,79,1009.7,0.0,1013,94
2026-04-24 09:00:00,24.5,72,1010.6,0.0,992,95
2026-04-24 10:00:00,25.0,72,1011.0,0.0,961,94
2026-04-24 11:00:00,25.2,72,1010.7,0.0,999,96
